Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,last_gap,time_since_last_post,mean_gap,num_answers,num_questions,ans_que_ratio,num_posts,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
12977,21,2011-07-05 09:56:39.327,2011-07-05 10:11:56.360,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,250.0,0.0,2.0
12981,3750,2011-07-05 15:05:05.083,2019-08-07 05:57:01.013,4.0,0,573.8770000000001,573.8770000000001,10070.435383333333,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,658.0,0.0
12982,46,2011-07-05 15:06:05.523,2011-07-06 16:56:36.253,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,944.0,0.0
12983,116,2011-07-05 15:30:34.410,2017-09-28 09:25:16.110,2.0,0,0.0,10770.130050000002,-690.13005,5385.065025000001,0.0,2.0,0.0,2,0.0,21036.0,2.0,0.011763275837055102,0.0,21036.0,0.0,2.0,0.0,1.5,0.0,0.7071067811865476,0.011763275837055102,0.0,1662.5,0.0
12985,51,2011-07-05 16:04:30.680,2012-06-16 14:16:11.423,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,678.0,0.0,5.0
12986,138,2011-07-05 16:37:02.050,2017-11-21 21:54:41.963,1.0,1,249.573,249.573,10075.84045,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,83.0,0.0
12988,205,2011-07-05 16:50:51.727,2013-06-03 13:46:00.043,3.0,0,597114.4700000001,1166.4180000000001,-1038.3258333333333,583.2090000000001,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.0,4.949747468305833,0.0,0.0,1237.0,0.0
12989,58,2011-07-05 16:59:00.573,2011-07-14 08:38:42.827,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,377.0,1.0,0.0015286830624719264,0.0,377.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0015286830624719264,0.0,412.0,0.0
12992,10385,2011-07-05 17:33:54.053,2019-08-24 13:20:43.367,24.0,0,13025.18,6518.21655,2363.1296666666667,1499.9568000000002,5.0,0.0,0.0,5,0.0,0.0,0.0,0.0,197.5,0.0,10385.0,0.0,3.8,0.0,3.7013511046643495,0.0,0.0,542.4,0.0,3.8
12993,11,2011-07-05 17:44:21.020,2011-07-13 08:18:07.550,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,117.0,0.0
12994,106,2011-07-05 17:58:52.033,2013-01-09 15:34:29.690,2.0,0,3577.094,3577.094,10020.381766666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,963.0,0.0
13000,53,2011-07-05 21:02:04.967,2011-07-19 00:19:15.387,1.0,1,9544.79,9544.79,9920.920166666669,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,4029.0,0.0
13001,109,2011-07-05 22:43:14.100,2011-07-08 06:27:10.193,3.0,1,0.0,7.704,6891.912616666667,1062.6957944444446,0.0,3.0,0.0,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,6.666666666666667,0.0,8.082903768654761,0.0,0.0,1201.0,0.0
13002,11,2011-07-05 23:03:45.937,2011-07-12 19:37:21.037,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,319.0,0.0
13004,21,2011-07-06 00:47:39.733,2011-07-11 02:13:33.890,1.0,1,96335.14700000001,96335.14700000001,8474.414216666666,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,180.0,0.0
13005,54,2011-07-06 06:21:35.187,2011-07-07 03:51:32.087,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1020.0,0.0
13008,6,2011-07-06 06:36:18.590,2017-11-15 10:58:20.753,1.0,1,179.763,179.763,10077.003950000002,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,430.0,0.0
13009,108,2011-07-06 06:43:03.673,2015-08-14 08:47:53.433,1.0,1,115.83000000000001,115.83000000000001,10078.069500000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,466.0,0.0
13010,51,2011-07-06 06:55:17.843,2011-07-26 18:13:56.113,2.0,0,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,547.0,0.0
13011,11,2011-07-06 07:22:35.877,2011-07-06 07:22:35.877,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,378.0,0.0
13015,26,2011-07-06 08:43:41.073,2011-07-06 08:43:41.073,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,379.0,0.0
13016,1,2011-07-06 09:16:47.353,2011-07-06 09:16:47.353,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,306.0,0.0
13018,16,2011-07-06 11:50:50.027,2011-07-11 11:07:10.537,1.0,1,955.0100000000001,955.0100000000001,10064.083166666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1656.0,0.0
13022,41,2011-07-06 15:04:48.210,2011-07-06 23:12:12.517,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,349.0,0.0,4.0
13023,33,2011-07-06 15:18:30.910,2011-07-06 18:11:33.863,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,844.0,0.0
13028,108,2011-07-06 16:46:30.337,2019-06-21 07:09:37.433,1.0,1,585.14,585.14,10070.247666666666,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,322.0,0.0
13029,46,2011-07-06 17:20:28.463,2011-07-07 17:03:09.500,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,234.0,0.0
13030,118,2011-07-06 18:11:16.863,2011-07-07 16:09:37.183,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,1289.0,0.0
13031,62,2011-07-06 18:20:54.187,2011-09-01 18:45:27.133,3.0,0,-0.017,1519.7034500000002,8560.296833333334,759.8517250000001,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.7071067811865476,0.0,0.0,531.0,0.0
13034,142,2011-07-06 18:53:46.123,2014-04-08 00:24:56.860,1.0,1,492.6,492.6,10071.79,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,392.0,0.0
13036,6,2011-07-06 19:15:49.630,2011-07-06 19:54:04.590,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,251.0,0.0
13038,127,2011-07-06 19:36:33.203,2018-02-20 22:00:33.633,1.0,1,257.89000000000004,257.89000000000004,10075.701833333333,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,913.0,0.0
13039,46,2011-07-06 19:38:04.220,2011-07-06 19:55:03.823,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1329.0,0.0
13040,111,2011-07-06 19:52:42.263,2017-10-12 11:12:02.300,1.0,1,845.9340000000001,845.9340000000001,10065.9011,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,855.0,0.0
13041,9,2011-07-06 19:58:32.997,2011-07-06 21:35:03.390,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,340.0,0.0
13042,11,2011-07-06 20:22:43.517,2011-07-12 11:06:04.467,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1748.0,0.0,1.0
13044,46,2011-07-06 20:46:36.107,2011-08-20 05:42:38.243,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,487.0,0.0
13048,1,2011-07-06 22:56:02.857,2011-07-11 23:43:55.240,3.0,1,29853.333000000002,4442.30645,4025.7573333333335,1852.229038888889,3.0,0.0,0.0,3,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.0,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,329.0,0.0,0.3333333333333333
13053,121,2011-07-07 03:31:21.030,2011-07-12 03:35:42.377,1.0,1,363.863,363.863,10073.935616666666,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,917.0,0.0
13055,58,2011-07-07 04:07:43.823,2013-05-01 05:00:35.033,1.0,1,1810.037,1810.037,10049.832716666666,0.0,0.0,1.0,0.0,1,0.0,265.0,1.0,0.0011563997959339826,0.0,265.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0011563997959339826,0.0,153.0,0.0
13058,21,2011-07-07 05:47:53.040,2011-07-07 05:47:53.040,1.0,1,230.32000000000002,230.32000000000002,10076.161333333333,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,56.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,242.0,0.0,2.0
13063,33,2011-07-07 09:22:37.873,2011-07-14 09:43:15.667,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,748.0,0.0
13065,153,2011-07-07 11:19:36.790,2019-08-18 15:53:37.367,1.0,1,3335.757,3335.757,10024.404050000001,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3077.0,0.0
13069,120,2011-07-07 13:36:09.380,2019-08-26 12:31:04.393,1.0,1,235.11300000000003,235.11300000000003,10076.08145,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,670.0,0.0
13070,117,2011-07-07 14:01:03.397,2011-10-10 15:17:05.600,6.0,0,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,559.0,0.0
13073,192,2011-07-07 17:19:06.140,2019-06-15 11:34:27.080,1.0,1,418044.80700000003,418044.80700000003,3112.58655,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1557.0,0.0
13074,8040,2011-07-07 17:20:31.030,2015-04-17 14:46:39.053,87.0,0,410048.20300000004,14.567100000000002,22.52545,805.8344583333334,4.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,4.031128874149275,0.0,0.0,653.0,0.0,4.25
13076,53,2011-07-07 18:18:01.370,2019-04-04 20:03:45.090,1.0,1,813.5300000000001,813.5300000000001,10066.441166666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,744.0,0.0
13077,265,2011-07-07 18:20:30.297,2019-08-08 16:31:39.883,7.0,1,2528.733,2896.1308833333333,2810.8269,1204.5045916666668,5.0,1.0,3.0,6,0.0,0.0,1.0,0.0,29.5,0.0,265.0,2.0,5.6,5.0,4.39317652729776,0.0,0.0,981.8,1164.0,5.6
13078,8,2011-07-07 19:22:31.400,2011-07-13 21:02:18.857,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1043.0,0.0
13079,79747,2011-07-07 19:52:45.670,2019-08-31 22:27:47.133,96.0,0,80530.373,80530.373,8737.827116666667,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18.0,0.0,79747.0,0.0,3.0,0.0,0.0,0.0,0.0,712.0,0.0,3.0
13084,26,2011-07-07 23:05:51.213,2011-07-08 00:07:37.573,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,197.0,0.0
13087,6,2011-07-08 00:12:57.047,2011-07-08 06:20:36.643,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,1.0,1.0,0.010522655013176995,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.010522655013176995,0.0,1185.0,0.0
13089,56,2011-07-08 02:38:42.197,2012-07-21 02:41:18.413,5.0,0,1059.703,1059.703,10062.338283333334,0.0,0.0,1.0,0.0,1,0.0,101.0,1.0,4.501109517982323e-06,0.0,101.0,0.0,2.0,0.0,2.0,0.0,0.0,4.501109517982323e-06,0.0,1025.0,0.0
13090,18,2011-07-08 02:39:53.740,2015-12-30 20:24:26.097,1.0,1,147.923,147.923,10077.534616666668,0.0,0.0,1.0,0.0,1,0.0,79747.0,1.0,0.0010723021146870004,0.0,79747.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0010723021146870004,0.0,439.0,0.0
13091,9,2011-07-08 02:44:34.863,2011-07-09 14:48:19.000,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0
13092,16,2011-07-08 04:18:29.930,2011-07-08 04:33:37.873,2.0,1,0.0,7.947116666666668,10072.052883333334,3.973558333333334,0.0,2.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,2.1213203435596424,0.0,0.0,812.5,0.0
13093,13,2011-07-08 04:49:22.680,2011-07-08 05:26:48.950,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540.0,0.0,1.0
13094,81,2011-07-08 04:51:14.657,2011-08-16 06:03:53.220,2.0,0,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1521.0,0.0,4.0
13102,9,2011-07-08 12:32:09.120,2011-07-20 07:21:59.403,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,401.0,0.0
13104,126,2011-07-08 13:38:14.227,2011-07-08 23:04:14.997,1.0,1,107.393,107.393,10078.210116666667,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1143.0,0.0
13107,213,2011-07-08 14:40:19.137,2018-08-12 19:53:39.503,1.0,1,995.446,995.446,10063.409233333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,595.0,0.0
13111,18,2011-07-08 15:12:18.593,2011-09-04 21:44:58.043,2.0,1,344.13,8285.708616666667,1788.5558833333334,4142.854308333333,0.0,2.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.7071067811865476,0.0,0.0,760.0,0.0
13114,23,2011-07-08 16:00:59.317,2011-08-27 01:50:17.720,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,135.0,0.0
13119,1,2011-07-08 17:18:04.707,2011-07-11 01:58:52.613,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0
13120,10552,2011-07-08 17:21:35.970,2019-09-01 03:29:01.373,49.0,0,0.0,3727.2677833333337,116.24055,1992.7518900000002,3.0,2.0,1.3333333333333333,5,10552.0,10552.0,2.0,0.004137460220043926,10552.0,10552.0,10552.0,2.0,3.0,14.5,2.0,3.5355339059327378,0.004137460220043926,1461.3333333333333,3460.5,3.0
13121,171,2011-07-08 18:16:51.320,2018-10-27 11:37:57.720,1.0,1,440.43,440.43,10072.659500000002,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,447.0,0.0
13123,145,2011-07-08 20:04:09.160,2019-06-02 01:07:32.603,2.0,0,1875.3700000000001,1875.3700000000001,10048.743833333334,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,296.0,0.0
13126,138,2011-07-08 20:38:31.443,2019-08-30 06:34:09.857,1.0,1,1246.77,1246.77,10059.2205,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,994.0,0.0
13127,25,2011-07-08 21:05:31.540,2011-07-10 20:32:59.540,3.0,1,0.0,1476.9029500000001,8588.842666666667,497.05244444444446,0.0,3.0,0.0,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.5275252316519465,0.0,0.0,1684.0,0.0
13129,1257,2011-07-08 21:27:15.740,2019-08-29 15:54:13.017,24.0,1,4027.773,2197.2772333333337,1806.0578833333336,1641.3625133333335,4.0,1.0,2.5,5,0.0,0.0,1.0,0.0,14.5,0.0,1257.0,1.0,3.75,1.0,5.678908345800274,0.0,0.0,280.5,510.0,2.25
13130,26203,2011-07-08 21:57:27.767,2019-08-31 18:27:35.320,127.0,0,-0.014,283.289,47.19128333333334,1254.10111875,8.0,0.0,0.0,8,0.0,0.0,0.0,0.0,51.5,0.0,26203.0,0.0,2.625,0.0,2.5035688811888406,0.0,0.0,1132.75,0.0,2.625
13131,6,2011-07-08 22:30:14.293,2011-07-08 23:03:00.053,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,1257.0,1.0,0.24075114356793192,0.0,1257.0,0.0,2.0,0.0,1.0,0.0,0.0,0.24075114356793192,0.0,243.0,0.0
13133,237,2011-07-09 00:17:26.607,2019-08-22 09:27:51.137,1.0,1,1403.38,1403.38,10056.610333333334,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,0.0,1.0
13136,11,2011-07-09 02:23:37.667,2011-07-09 02:23:37.667,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,1.0
13137,4,2011-07-09 02:43:52.310,2011-07-09 02:43:52.310,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0
13138,11,2011-07-09 03:04:33.220,2011-07-09 16:42:55.423,1.0,1,0.0,0.0,10080.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,156.0,0.0,10.0
13140,133,2011-07-09 06:34:44.203,2012-11-11 03:14:38.587,3.0,0,764.154,764.154,10067.2641,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,557.0,0.0
13142,26,2011-07-09 08:48:01.167,2011-07-20 22:28:19.857,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,810.0,0.0
13143,230,2011-07-09 09:13:38.770,2019-01-11 06:19:25.080,4.0,1,1560.087,1560.087,10053.99855,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,520.0,0.0
13145,28,2011-07-09 11:33:37.700,2011-07-10 19:16:47.080,2.0,1,0.0,428.5113333333333,9651.488666666668,214.25566666666666,0.0,2.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,2.5,0.0,2.1213203435596424,0.0,0.0,495.0,0.0
13146,141,2011-07-09 11:57:38.960,2018-02-15 21:23:03.467,1.0,1,633.36,633.36,10069.444,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1309.0,0.0
13147,21036,2011-07-04 20:45:12.157,2019-08-26 09:13:32.173,147.0,0,0.0,671.7345666666666,62.34766666666667,1001.7652333333333,10.0,0.0,0.0,10,0.0,0.0,0.0,0.0,116.0,0.0,21036.0,0.0,3.8,0.0,2.097617696340303,0.0,0.0,1027.3,0.0,3.8
13153,40,2011-07-09 21:11:03.733,2011-07-17 20:08:28.153,4.0,0,0.0,197.3334,-537.2459,2654.3114750000004,0.0,4.0,0.0,4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.5,0.0,0.0,719.5,0.0
13158,21,2011-07-10 04:26:26.823,2011-07-11 04:10:07.400,2.0,1,0.0,1388.5304,8691.4696,694.2652,0.0,2.0,0.0,2,0.0,1.0,2.0,0.06530470085004951,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.06530470085004951,0.0,1068.5,0.0
13161,16,2011-07-10 09:23:50.943,2011-07-12 23:47:56.477,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,945.0,0.0
13167,1,2011-07-10 15:47:12.530,2011-07-10 17:30:19.480,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,265.0,1.0,0.04121595304678629,0.0,265.0,0.0,4.0,0.0,32.0,0.0,0.0,0.04121595304678629,0.0,296.0,0.0
13170,130,2011-07-10 17:06:47.083,2017-06-16 22:14:41.173,3.0,1,124.02000000000001,1039.66055,8748.301216666667,443.2105944444445,0.0,3.0,0.0,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.1547005383792517,0.0,0.0,1084.3333333333333,0.0
13171,8,2011-07-10 17:11:37.263,2011-07-10 23:40:03.530,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,104.0,0.0
13172,394,2011-07-10 17:24:50.747,2019-08-06 14:16:47.343,17.0,0,1793.016,7.285566666666667,105.466,1988.9300800000005,5.0,0.0,0.0,5,0.0,0.0,0.0,0.0,52.666666666666664,0.0,330.5,0.0,1.0,0.0,1.7320508075688774,0.0,0.0,563.8,0.0,1.0
13173,1,2011-07-10 17:59:34.070,2012-01-25 15:25:00.923,1.0,1,1781.257,1781.257,10050.312383333334,0.0,0.0,1.0,0.0,1,0.0,11.0,1.0,2.3045782321740623e-05,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,2.3045782321740623e-05,0.0,1069.0,0.0
13176,6,2011-07-10 19:07:28.523,2011-07-16 18:32:04.780,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,397.0,0.0
13179,110,2011-07-10 20:53:11.147,2018-12-24 09:40:53.597,2.0,0,712.2660000000001,712.2660000000001,10068.128900000002,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,690.0,0.0
13180,25,2011-07-10 21:21:32.337,2011-07-13 06:27:29.563,4.0,1,0.0,153.8801,7283.835566666667,699.0411083333333,0.0,4.0,0.0,4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.25,0.0,1.0,0.0,0.816496580927726,0.0,0.0,1226.5,0.0
13182,3,2011-07-10 21:50:47.457,2011-07-10 23:06:14.040,1.0,1,0.0,0.0,10080.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0
13183,138,2011-07-10 22:25:50.693,2019-06-11 15:39:36.140,2.0,0,153.804,153.804,10077.436599999999,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1721.0,0.0
