Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,num_answers,num_questions,ans_que_ratio,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
9318,259,2011-04-08 19:06:34.777,2019-04-03 11:50:48.480,18.0,0,34802747.306,51.63778333333334,3302.0128333333337,786.1550000000001,1500.7727833333333,1638.5570000000002,7145.679716666667,404.09600000000006,38.019783333333336,1220.9943333333333,988.5199333333334,67.26566666666666,172.36356666666669,195.22405,108.70128333333334,0.0,15.0,0.0,467485.0,467485.0,15.0,0.09431619188943628,0.0,196003.4375,0.0,1.8,0.0,1.2666666666666666,0.0,0.9611501047232549,0.01551482053231349,0.0,626.2666666666667,0.0
9325,18808,2011-04-08 23:26:39.783,2019-08-22 21:09:24.627,274.0,0,37549.724,13572.0581,4390.5605000000005,664.4787833333334,86.69766666666668,13.156216666666667,4.4606666666666674,70.65400000000001,3.094616666666667,277.0646666666667,5.985833333333334,1081.0796166666667,31.959000000000003,66.24355,10.299333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.777777777778,0.0,15138.285714285714,0.0,4.733333333333333,0.0,6.005552985917839,0.0,0.0,512.0666666666667,0.0,4.366666666666666
9334,680,2011-04-09 04:05:34.560,2011-07-06 00:05:49.427,31.0,0,0.0,707.5388833333334,4562.6704500000005,5760.497666666667,118.06945,1278.5342166666667,23104.88995,114.3216,40559.23873333333,991.1486666666667,87.49566666666668,229.63571666666667,5405.292666666666,334.4147166666667,114.08850000000001,0.0,15.0,0.0,459272.0,459272.0,15.0,0.03742540181782661,0.0,86301.74193548386,0.0,2.6666666666666665,0.0,6.2,0.0,15.96961400374384,0.023560262202085885,0.0,449.93333333333334,0.0
9340,101790,2011-04-09 07:19:50.210,2019-09-01 04:14:55.513,77.0,0,2031.363,1964.2647333333334,48.515100000000004,39.7574,63.065933333333334,2599.9610000000002,7041.975616666667,6725.201550000001,12283.107233333334,10679.713933333334,580.4245666666667,4505.8405,14440.444716666669,3701.321116666667,61443.25860000001,11.0,4.0,2.4,286579.0,286579.0,3.0,0.04410344315580717,36132.5,93550.25,81601.5,1.25,10.727272727272727,21.75,8.591750800516841,27.536339626028727,0.0,894.5454545454545,1183.0,10.727272727272727
9352,1033,2011-04-09 13:26:04.237,2017-03-17 14:46:57.197,39.0,0,312.663,10781.403450000002,15860.312933333335,70018.62456666668,1181.7538333333334,769.9346,6425.675,318.3565,1488.8175,7332.312616666667,14423.278333333334,7062.009950000001,42965.89555,1697.3725000000002,8457.833,7.0,8.0,0.8888888888888888,346372.0,346372.0,8.0,0.0054758668622372515,6441.333333333333,107781.5,1111.5,1.375,0.8571428571428571,4.25,0.8997354108424372,3.575711717366808,0.0,346.2857142857143,698.0,0.7619047619047619
9381,1271,2011-04-10 06:04:12.140,2018-12-20 16:06:28.467,61.0,0,14021260.137,11169.4361,37605.83606666667,40327.84676666667,1467.6734000000001,39.582883333333335,4188.826783333334,18897.357333333337,17098.7095,5593.9293333333335,8787.316716666666,10021.665050000001,4523.904333333334,21.333283333333334,356.8631666666667,1.0,14.0,0.13333333333333333,459272.0,467485.0,14.0,0.014986323374243497,0.0,115681.0,0.0,1.7857142857142858,1.0,2.2142857142857144,0.0,2.4862257904942346,0.038148797860751794,413.0,601.5,0.5
9390,1902,2011-04-10 10:02:22.850,2011-07-17 17:34:53.187,47.0,0,-0.013000000000000001,2852.7573333333335,956.6789333333334,441.776,5127.665116666667,34574.91571666667,1542.3743333333334,461.7568333333334,20.834333333333337,465.6362833333334,1026.2702166666668,4.29395,495.8382166666667,1110.1895000000002,304.694,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.166666666667,0.0,1664.375,0.0,3.8,0.0,3.9315573068623655,0.0,0.0,348.46666666666664,0.0,3.711111111111111
9430,2017,2011-04-11 04:32:05.343,2017-05-08 04:45:27.273,37.0,0,459.01000000000005,26319.499733333338,167.34571666666668,2147.89845,458.9776666666667,41.95360000000001,207.87295,172.53721666666667,2272.764066666667,2122.442716666667,3788.859116666667,519.22405,8030.262500000001,546.2442166666666,67.8264,11.0,4.0,2.4,113632.0,122624.0,4.0,0.006010953008297895,26142.2,92293.0,2017.0,1.25,6.454545454545454,4.0,3.8823610435825353,2.581988897471611,0.0026182542152911018,872.1818181818181,935.5,6.2727272727272725
9440,5720,2011-04-11 11:08:05.687,2019-09-01 02:36:11.390,36.0,0,66.63000000000001,5415.122666666667,50657.046883333336,69368.15521666667,50400.11906666667,5695.3235,13241.798883333335,152.88861666666668,36765.38733333334,27550.124266666666,176.19445000000002,3294.4098833333337,25248.85045,8599.28555,52259.60145,11.0,4.0,2.4,113609.0,113609.0,3.0,0.013615405195593237,4429.0,59522.0,0.0,1.0,6.454545454545454,9.0,5.502065727772368,8.04155872120988,0.0,550.6363636363636,799.5,6.454545454545454
9450,5223,2011-04-11 16:54:41.563,2014-08-03 14:06:06.243,182.0,0,1971658.2740000002,394.7062166666667,222.0422166666667,3061.7353333333335,11026.795116666668,4495.716,1396.4347833333334,7156.3981,1105.4036166666667,1375.044,165.34033333333335,1620.2581166666669,1582.6710500000002,0.6497833333333334,356.2798833333334,8.0,7.0,1.125,286579.0,286579.0,7.0,9.275942194668432e-05,4370.5,58570.72727272727,4458.75,2.0,2.875,16.0,2.748376143938713,34.43835071544513,0.5244396585353772,670.375,1073.5714285714287,2.4166666666666665
9464,29076,2011-04-11 23:41:45.607,2019-08-31 20:23:26.743,191.0,0,-0.030000000000000002,286.00393333333335,73.56945,989.6223333333334,20.04855,408.56228333333337,750.3109499999999,43.52405,714.4406666666667,2175.87195,36.81771666666667,2116.3723833333333,4172.766066666667,1474.2602166666668,2154.5134500000004,5.0,10.0,0.5454545454545454,346372.0,346372.0,10.0,0.00022463602012255324,3175.0,150607.125,0.0,1.6,3.2,4.9,3.8340579025361627,3.2812599206199238,0.0016852654433512063,561.4,809.2,1.8666666666666667
9502,1345,2011-04-12 18:27:29.903,2017-11-20 18:08:30.927,15.0,1,2867599.9370000004,54140.25216666667,9309.15245,31.204050000000002,86464.52583333335,67769.56521666667,48587.51166666667,22831.463116666666,18649.45745,67615.11233333334,12980.079883333334,47718.318283333334,30321.37766666667,16.742883333333335,3317.151166666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18313.88888888889,0.0,1303.3333333333333,0.0,6.933333333333334,0.0,5.921711464320654,0.0,0.0,1352.2,0.0,6.533333333333333
9515,3467,2011-04-12 22:00:08.687,2019-08-26 20:03:15.510,30.0,0,2317635.313,9135.646116666667,737.8953333333334,86797.67393333334,17829.7504,103273.82121666666,50567.637950000004,24.609716666666667,9291.692166666668,1628.2668333333336,17772.580550000002,17210.16316666667,77857.1915,13885.927233333334,8873.38355,9.0,6.0,1.4285714285714286,275257.0,275257.0,5.0,0.013721624038821675,3382.5,113889.5,3467.0,1.3333333333333333,10.11111111111111,6.666666666666667,8.950481054731702,2.804757862395017,0.0857918660731776,698.0,682.1666666666666,7.814814814814814
9582,284,2011-04-14 09:24:19.203,2019-04-25 06:54:42.887,22.0,0,3050.9700000000003,1924.0353333333335,905.4429,5017.758100000001,2178.579666666667,1609.8733333333334,1222.4784,32435.28266666667,3938.1605,7230.774,1362.4803833333333,1010.9761666666668,14625.318000000001,31701.646883333335,10.817900000000002,1.0,14.0,0.13333333333333333,312479.0,312479.0,14.0,0.004722271212422608,284.0,70679.73333333334,284.0,1.1428571428571428,0.0,0.7142857142857143,0.0,0.7262730392025629,0.0008180103632096894,800.0,579.5714285714286,0.0
9602,20680,2011-04-14 18:51:53.557,2019-09-01 00:29:29.253,161.0,0,7268848.91,28.52166666666667,19.4095,61.07116666666668,15207.376166666667,96.63733333333334,190.20705,913.2307166666667,55.475116666666665,107.54621666666667,147.10256666666666,1330.1871,1679.01645,28.292000000000005,167.66138333333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.5,0.0,17365.166666666668,0.0,2.4,0.0,1.6818357317441643,0.0,0.0,1059.4666666666667,0.0,2.3777777777777778
9605,30243,2011-04-14 21:59:41.687,2019-08-31 22:04:09.967,52.0,0,-0.017,10722.084050000001,7871.549233333334,1590.5455000000002,6790.784666666667,8885.198933333333,3846.1338333333338,4527.0659000000005,23296.080266666668,33294.22528333334,19726.662333333334,387.8647833333334,5423.324166666667,12588.578100000002,1459.10195,13.0,2.0,4.666666666666667,113609.0,113609.0,2.0,6.572636500141838e-06,6260.9,65278.0,30243.0,2.0,4.615384615384615,14.5,4.4448183603394025,2.1213203435596424,0.0016026000583346418,415.61538461538464,225.5,4.102564102564102
9659,780,2011-04-16 12:26:44.067,2019-08-14 09:25:39.200,20.0,0,125402.44,2097.3228333333336,7657.8486,5678.042166666667,7133.101733333334,62.05983333333334,17160.266166666668,37428.575333333334,144089.04400000002,28.21916666666667,99490.72033333335,1120.814,7252.921383333334,1034.04905,2075.7952333333333,3.0,12.0,0.3076923076923077,152201.0,459272.0,12.0,0.013522495285566415,6338.0,164638.61111111112,0.0,1.8333333333333333,15.0,7.833333333333333,11.357816691600547,11.174917801880596,0.0007449982678790271,198.66666666666666,260.0,7.0
9666,6492,2011-04-16 18:29:34.720,2019-08-27 00:14:01.607,30.0,0,1751.8670000000002,164.08405000000002,1286.7363833333334,3.1609000000000003,39.028266666666674,204.53006666666667,45.7776,1251.1812333333335,40.75971666666667,696.8682166666666,2094.5214,108.20671666666667,90.63000000000001,21.16221666666667,2714.5926666666664,14.0,1.0,7.5,0.0,275257.0,1.0,0.02048491900263026,5174.714285714285,144658.66666666666,5255.25,4.0,11.571428571428571,24.0,26.800442837082677,0.0,0.0,1160.142857142857,247.0,11.571428571428571
9669,489,2011-04-16 19:42:04.000,2012-12-31 08:29:14.063,17.0,0,386.53700000000003,4862.759433333334,2917.2771166666666,89102.32161666667,8917.264716666667,1380.9677833333335,12759.0751,3154.2995,20144.684833333336,36439.48266666666,26463.168783333334,6345.1106666666665,1567.7617833333336,1702.3739333333333,27612.399833333333,5.0,10.0,0.5454545454545454,63972.0,107228.0,10.0,0.009701755739671882,4820.666666666667,49807.857142857145,760.25,1.8,5.6,8.3,6.542170893518451,11.595497210363838,0.007292887465641383,1246.0,959.6,4.9
9718,2886,2011-04-18 05:58:41.323,2017-12-22 07:44:16.810,55.0,0,286.89000000000004,4380.679166666667,6868.309,2086.0777333333335,10918.151600000001,4519.7335,4406.405,3282.521783333333,4013.54255,4305.652733333333,16.579933333333333,1436.3907833333333,4785.895216666667,2284.5058333333336,1518.1149500000001,2.0,13.0,0.21428571428571427,286579.0,286579.0,13.0,0.014073215709266125,2886.0,104358.0,2886.0,1.7692307692307692,4.0,5.6923076923076925,1.4142135623730951,4.269750488116282,0.004106579055360621,241.5,781.0769230769231,4.0
9751,666,2011-04-18 21:46:50.210,2019-04-30 01:42:42.807,43.0,0,87181.273,2753.1778333333336,102.38378333333334,1681.8008333333335,9691.96455,6614.721333333334,3706.035666666667,4559.243283333333,2379.9459500000003,21913.630500000003,8324.2836,4956.926066666667,2430.742,4442.853266666667,1416.6152333333334,0.0,15.0,0.0,346372.0,346372.0,15.0,0.006776765206906765,0.0,65503.291666666664,0.0,1.7333333333333334,0.0,2.933333333333333,0.0,2.8149262021959873,0.026602658120171114,0.0,367.93333333333334,0.0
9754,76306,2011-04-18 22:28:20.797,2019-08-31 05:22:12.763,586.0,0,30258.660000000003,692.6115000000001,8.687933333333335,153.72011666666668,32.18338333333334,598.1695000000001,17.570833333333333,508.2139,212.89516666666668,10.546716666666667,492.0257833333334,1105.5291666666667,14.055166666666668,26.098716666666668,74.03716666666668,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10872.25,0.0,61507.0,0.0,6.2,0.0,9.259743902660437,0.0,0.0,717.6666666666666,0.0,5.866666666666666
9787,11018,2011-04-19 14:36:56.850,2019-08-30 20:06:37.110,20.0,0,-1083979.6570000001,19811.4409,9944.0516,9765.189566666668,1669.1092666666668,55.22350000000001,1163.3260666666667,112811.51826666668,43.5894,94486.24271666667,19563.753283333335,30924.558383333333,5984.581116666667,73.70493333333334,50505.1509,11.0,4.0,2.4,43749.0,43749.0,2.0,3.504955196565173e-05,13897.333333333334,22435.0,11018.0,0.75,3.090909090909091,6.0,2.7001683449201996,4.396968652757639,0.0,623.9090909090909,1404.75,3.0454545454545454
9791,6794,2011-04-19 16:07:14.430,2019-08-27 19:24:28.870,86.0,0,1687.9930000000002,1213.0120666666667,29499.069883333337,18155.32195,2162.9776,9342.287833333334,1617.026116666667,4578.389166666667,930.2320000000001,1807.58895,2780.0147166666666,8335.12605,3614.3989,825.8145000000001,25928.023100000002,0.0,15.0,0.0,275257.0,286579.0,15.0,0.005078410374041288,0.0,95179.94444444444,0.0,1.3333333333333333,0.0,2.6,0.0,2.3844735867092943,0.011233431652715724,0.0,500.1333333333333,0.0
9814,2905,2011-04-20 00:17:53.033,2019-08-30 13:36:20.407,40.0,0,1653.89,15.683900000000001,4187.712216666667,4226.12205,13261.01595,14328.530666666667,947.8100000000001,456.4347166666667,8605.71145,4205.916333333334,37261.34133333333,256.4067166666667,7960.596783333333,15218.243950000002,1228.3354333333334,14.0,1.0,7.5,173217.0,173217.0,1.0,0.002437673364282576,25062.75,173217.0,2905.0,1.0,3.7142857142857144,3.0,2.3014567770660603,0.0,0.0,797.2857142857143,861.0,3.7142857142857144
9823,732,2011-04-20 09:21:14.500,2019-05-10 19:15:11.790,18.0,0,-0.017,136583.69561666666,3516.197783333334,12340.894766666668,523.81345,9531.866833333333,1233.8846166666667,8804.94405,1353.4071166666668,6929.132933333333,2179.704566666667,638.1775500000001,76.36295,11165.685933333334,457247.55545000004,0.0,15.0,0.0,459272.0,459272.0,14.0,0.014143957379541761,0.0,134301.40740740742,0.0,2.066666666666667,0.0,2.8,0.0,3.3209293019532087,0.043207361090667855,0.0,390.6,0.0
9832,683,2011-04-20 14:03:44.133,2019-08-03 08:47:27.727,16.0,0,1475.68,2775.9405666666667,1598.9691,9682.1875,1048.2945000000002,252.767,1565.4097833333333,315.1301666666667,1424.691716666667,2535.693,135.84156666666667,1252.8937666666668,125.31928333333333,166.66545000000002,77.71926666666667,0.0,15.0,0.0,312479.0,312479.0,15.0,0.0058436107024950855,0.0,127198.04347826086,0.0,1.8666666666666667,0.0,1.2,0.0,1.5675276256394515,0.0661834284154533,0.0,456.4,0.0
9843,805,2011-04-20 17:46:51.577,2019-05-30 22:07:12.923,25.0,0,1049982.6360000002,26165.156333333336,3620.8563333333336,427.3568333333333,15645.440066666668,4750.04805,5572.636283333334,24827.48755,68610.24883333333,37461.23511666667,14241.178433333333,8575.440400000001,12107.467333333334,2644.395716666667,39184.35216666667,1.0,14.0,0.13333333333333333,286579.0,286579.0,14.0,0.0001837841449231765,2703.0,48472.705882352944,805.0,1.2857142857142858,0.0,4.857142857142857,0.0,2.7134180220963673,0.023581846694414637,113.0,476.92857142857144,0.0
9849,132052,2011-04-20 19:49:28.777,2019-08-31 22:28:22.210,828.0,0,68058.413,182.18105000000003,203.02016666666668,1368.8124500000001,3684.019333333333,58.84716666666667,51.25078333333333,4739.293216666667,12937.32466666667,23221.824783333337,732.9088333333334,2997.5074333333337,9096.769333333334,5819.640666666667,5374.392616666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17700.125,0.0,67792.25,0.0,6.733333333333333,0.0,6.734417640180994,0.0,0.0,471.2,0.0,6.666666666666667
9850,1095,2011-04-20 20:06:41.920,2018-12-30 17:41:03.243,31.0,0,101.763,13813.433400000002,4639.872166666667,11798.484716666668,34753.491,16878.27795,26649.0086,1128.3957833333334,8.527666666666667,754.9412833333334,1416.255666666667,17260.097433333332,9496.067116666667,133732.97028333333,276.3625,1.0,14.0,0.13333333333333333,467485.0,467485.0,14.0,0.014739420648552647,1095.0,110599.22222222222,1095.0,2.2857142857142856,7.0,6.285714285714286,0.0,5.165396275342162,0.059827774137791556,2775.0,1344.0,7.0
9853,2414,2011-04-20 20:49:28.140,2019-08-22 16:12:17.357,34.0,0,71112.053,8567.707333333334,7183.165116666667,253.3897166666667,12900.122283333334,1048.80845,18657.07616666667,20478.962433333334,9756.449400000001,20216.939100000003,7758.947116666667,3489.882666666667,4488.657450000001,125392.83155,13003.664833333334,3.0,12.0,0.3076923076923077,222063.0,222063.0,10.0,3.172800676321806e-05,10646.0,67785.91666666667,0.0,1.25,1.6666666666666667,8.75,2.8867513459481287,7.411600244334431,0.0,416.3333333333333,1483.25,1.6666666666666667
9863,16511,2011-04-21 02:15:46.943,2019-09-01 02:18:31.633,132.0,0,31725.390000000003,8804.663,2053.9557333333337,3499.447166666667,567.3797166666667,927.6696666666667,1243.7883333333334,12097.348283333333,354.9622166666667,2722.4945500000003,3166.9547333333335,884.20955,1633.3870500000003,2919.5450666666666,91.94333333333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.1666666666667,0.0,15635.1,0.0,7.2,0.0,6.950847841399328,0.0,0.0,2155.2,0.0,7.066666666666666
9878,440,2011-04-21 11:19:03.747,2018-12-20 10:19:53.927,22.0,0,69484.743,11631.087883333334,8713.9045,2877.2222333333334,12186.779933333335,79.4445,10025.145233333335,17190.099883333332,165558.21238333333,18716.7785,9534.8489,6316.127600000001,3724.0919500000005,62529.87678333334,6998.903766666667,0.0,15.0,0.0,467485.0,467485.0,15.0,0.015216458947067366,0.0,103227.0,0.0,1.9333333333333333,0.0,4.0,0.0,3.4434202266268428,0.0995877282381618,0.0,903.5333333333333,0.0
9901,2563,2011-04-21 17:00:36.080,2019-06-27 01:42:52.900,78.0,0,5121.863,29.713900000000002,70.44016666666667,18.149383333333333,106.25678333333333,1240.3725000000002,1503.24055,3122.318,2775.7548833333335,1741.6877833333335,1050.5025500000002,1446.0737333333334,567.5062166666667,1078.8682166666667,989.0848333333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.714285714286,0.0,3057.125,0.0,1.7333333333333334,0.0,1.2227992865708155,0.0,0.0,383.8,0.0,1.5333333333333334
9921,2956,2011-04-22 03:00:58.007,2019-08-26 10:04:10.723,27.0,0,-0.014,36.406333333333336,83114.89600000001,35867.99728333334,54679.64800000001,24535.458716666668,6287.041500000001,30090.10045,19479.343333333334,313.2578833333334,17015.335733333333,24384.822433333335,60970.90316666667,24566.9314,32007.35676666667,4.0,11.0,0.4166666666666667,315958.0,467485.0,11.0,0.026126076218956837,4973.666666666667,144999.4,0.0,2.4545454545454546,3.5,6.818181818181818,5.066228051190222,10.32296645173452,0.006361207614831021,546.75,574.1818181818181,2.965909090909091
9969,2541,2011-04-23 05:28:29.877,2018-07-15 11:41:36.970,79.0,0,780.226,2951.2269,2964.455716666667,7018.1935,2825.682216666667,8007.735000000001,7886.9065,7212.108283333334,22287.734500000002,130878.7155,1100.0701166666668,1913.4952166666667,1389.09605,1430.2053333333336,42.79266666666667,3.0,12.0,0.3076923076923077,275257.0,286579.0,12.0,0.00036339441380033017,367.0,116177.0625,0.0,1.5833333333333333,3.0,2.9166666666666665,3.605551275463989,11.293266966997583,0.004080803728852448,436.0,921.0833333333334,3.0
10001,632,2011-04-24 06:00:12.733,2018-09-21 04:54:16.053,19.0,0,163.61700000000002,535.4382833333334,8818.819500000001,33868.72155,12728.264883333333,2287.502,10731.190166666667,186522.21583333335,147777.92178333332,36216.58155,7274.3395666666665,34920.62593333334,26404.4714,8843.4436,24595.99511666667,3.0,12.0,0.3076923076923077,346372.0,346372.0,11.0,6.856431500059568e-05,1100.5,127320.46666666666,632.0,1.3333333333333333,4.666666666666667,3.4166666666666665,2.8867513459481287,1.880924981991251,0.004845595266184192,867.6666666666666,609.4166666666666,4.166666666666667
10014,43531,2011-04-24 16:37:14.413,2019-08-30 15:00:25.520,37.0,0,551.894,5619.857333333333,37520.04716666667,8.675766666666668,2834.5199500000003,2504.0763333333334,442.56155000000007,76376.76556666667,281664.6415,5868.9681,21.81206666666667,200.22116666666668,4545.0751,8181.0197333333335,1859.8134333333335,14.0,1.0,7.5,17311.0,17800.0,1.0,0.012320386728725825,6636.714285714285,17555.5,43531.0,2.0,4.071428571428571,9.0,2.8946711176091977,0.0,0.012320386728725825,576.7142857142857,1625.0,4.071428571428571
10026,803,2011-04-25 03:58:58.370,2011-06-28 15:38:08.537,33.0,0,2143.2830000000004,13.745000000000001,39.273450000000004,267.6706666666667,1775.2611166666668,116.81021666666668,47.29571666666667,250.13995000000003,2562.7679500000004,269.8422166666667,540.7733333333333,2.841616666666667,642.0450000000001,2.0994333333333333,18186.579116666668,9.0,6.0,1.4285714285714286,286579.0,286579.0,6.0,0.040579676165166494,1742.6,122538.16666666667,803.0,2.3333333333333335,3.3333333333333335,11.0,7.794228634059948,11.679041056525147,0.04712276265049833,230.44444444444446,393.0,3.3333333333333335
10028,430,2011-04-25 04:42:05.670,2019-02-28 13:27:14.317,34.0,0,852542.8230000001,24.492116666666668,1382.1568833333333,18370.853733333337,97461.7725,2912.5368333333336,20270.975383333334,40435.993883333336,7312.0813333333335,1865.6594000000002,134.132,50062.15150000001,1584.3082166666668,5699.490383333334,4174.517900000001,1.0,14.0,0.13333333333333333,346372.0,346372.0,14.0,0.008878690081775808,430.0,126951.3125,430.0,1.2857142857142858,0.0,2.357142857142857,0.0,1.7368026705655182,0.005302312296379041,688.0,402.57142857142856,0.0
10053,1620,2011-04-25 20:59:37.383,2013-01-05 15:51:33.020,31.0,0,50850.544,5703.363766666666,16411.852666666666,2729.7698333333333,10077.227783333334,51882.59688333333,4525.129733333334,8485.800833333335,5097.31555,22411.857450000003,12965.004166666668,7985.558216666667,1937.9635500000002,15202.63095,12165.530616666667,4.0,11.0,0.4166666666666667,182029.0,346372.0,11.0,0.002359890897838663,1620.0,51284.65,1620.0,2.3636363636363638,2.25,15.727272727272727,2.217355782608345,32.27411008561168,0.0051100556112274684,694.5,857.7272727272727,2.25
10063,2538,2011-04-26 03:53:09.350,2019-08-31 10:07:13.350,37.0,0,-0.017,46884.746783333336,6237.483666666667,5078.598716666666,5078.7229,2530.4780000000005,66122.8011,60.30683333333334,10.706116666666668,14452.757166666668,5553.132333333333,112.23583333333335,2718.520166666667,6132.527116666667,6229.206383333334,3.0,12.0,0.3076923076923077,315958.0,346372.0,11.0,0.0011307763931069047,2538.0,113039.1,2205.8333333333335,2.25,3.6666666666666665,8.666666666666666,3.7859388972001824,7.667325399895246,0.017161514539579103,627.3333333333334,713.1666666666666,3.1666666666666665
10109,4569,2011-04-27 02:39:53.993,2018-01-15 13:46:30.553,49.0,0,0.0,1561.9225000000001,19.51356666666667,1925.7304333333334,719.1564000000001,464.8638833333334,583.08405,291.91583333333335,196.41400000000002,207.11128333333335,463.03645,1453.2205500000002,357.82945,406.6987666666667,2271.24795,13.0,2.0,4.666666666666667,286579.0,286579.0,2.0,0.023060900186082242,8297.125,164420.5,21910.666666666668,2.0,4.923076923076923,9.5,5.559699309338267,9.192388155425117,0.0,893.6153846153846,605.0,4.923076923076923
10111,546,2011-04-27 03:04:25.507,2019-02-16 17:10:42.847,15.0,1,395.60600000000005,19430.902833333337,801.8149,107.20293333333333,9.667783333333334,51.26621666666667,228.09606666666667,3048.058666666667,59.667666666666676,7208.62005,749.5077833333334,1932.046716666667,3816.36105,3807.5484500000002,111918.66566666667,11.0,4.0,2.4,63972.0,68125.0,2.0,0.030533364443439105,1681.25,47671.333333333336,546.0,0.75,3.5454545454545454,1.5,5.08652408553496,1.2909944487358056,0.0,542.4545454545455,861.25,3.5454545454545454
10129,1938,2011-04-27 12:01:18.097,2019-06-29 23:53:57.047,55.0,0,4104.4130000000005,238047.20705,13831.758566666667,450.1987666666667,243.60973333333334,1397.5737166666668,2940.9003333333335,3969.5525000000002,2787.7123833333335,20.919233333333334,1343.5254333333332,614.7184,44.04271666666667,119.87611666666666,2039.0494333333334,5.0,10.0,0.5454545454545454,459272.0,459272.0,9.0,0.0009837210632255454,1870.5,72930.4375,1938.0,1.8,0.8,6.1,1.788854381999832,14.790762883187151,0.04228231478760536,580.6,760.2,0.8
10312,3839,2011-05-01 08:45:07.160,2019-08-31 12:53:13.523,26.0,0,3543176.9570000004,9121.169933333333,11431.811950000001,9079.537000000002,31199.805333333334,11701.411950000002,5911.476500000001,18489.8151,82004.05511666667,30568.905000000002,103313.2125,78968.76921666667,20977.372783333336,711.7116166666667,597.4287166666668,1.0,14.0,0.13333333333333333,251314.0,286579.0,13.0,0.00010123917585824726,3839.0,90517.05882352941,3839.0,1.4285714285714286,3.0,7.285714285714286,0.0,7.589755964745875,5.922438105184162e-05,1810.0,1189.9285714285713,3.0
10334,186,2011-05-01 21:45:22.363,2018-06-13 12:35:32.680,15.0,1,1555400.507,2472.6407833333337,93547.04516666666,2740.9641666666666,10284.480716666667,11.919500000000001,7921.179950000001,2119.8695000000002,119606.80705,10329.782616666667,67299.01983333334,95058.45276666667,4597.962166666667,5.029283333333334,21942.315283333337,0.0,15.0,0.0,315958.0,459272.0,13.0,0.0013013271936348288,0.0,106331.66666666667,0.0,1.2666666666666666,0.0,1.2666666666666666,0.0,1.6242214252050853,0.1136261813323996,0.0,860.9333333333333,0.0
10336,803,2011-05-01 22:05:59.057,2014-02-14 06:30:38.453,35.0,0,0.0,288.30505,14388.216833333334,45821.387383333335,11939.820783333334,9519.574166666667,7847.543716666667,3778.320566666667,1631.8608333333334,6991.771,3385.7487666666666,7258.353400000001,18455.15455,283.56438333333335,153.43911666666665,0.0,15.0,0.0,459272.0,459272.0,15.0,0.014635492568804252,0.0,156342.5185185185,0.0,2.0,0.0,3.533333333333333,0.0,2.503331114069145,0.045652686787928616,0.0,847.4666666666667,0.0
10355,643,2011-05-02 04:04:30.187,2011-09-21 15:49:12.557,19.0,0,2185.773,27.70211666666667,76.3876,41.31483333333334,106.25200000000001,353.34133333333335,13.538000000000002,101.51233333333334,368.5340666666667,120.86821666666668,1431.3946666666668,501.27028333333334,1252.3841,125.87823333333334,26531.712833333335,14.0,1.0,7.5,0.0,312479.0,1.0,0.07345973304733011,769.6666666666666,312479.0,643.0,2.0,2.9285714285714284,4.0,3.429830354949974,0.0,0.0,378.07142857142856,642.0,2.8809523809523805
10394,1141,2011-05-02 23:56:11.793,2018-11-06 08:21:33.530,28.0,0,57731.487,29187.669833333337,5340.664166666667,23428.832000000002,5184.068166666667,11377.982666666669,4567.818616666667,4303.463166666666,1292.1285,6258.8985,8474.347166666666,31280.75155,36774.175,52802.448616666676,9037.756333333333,0.0,15.0,0.0,459272.0,459272.0,13.0,0.012902135367914066,0.0,104927.04761904762,0.0,1.8,0.0,5.066666666666666,0.0,5.483308003994182,0.006778294368847063,0.0,563.4,0.0
10400,108486,2011-05-03 03:32:26.927,2019-09-01 02:10:23.153,290.0,0,182.113,28.118000000000002,47.27161666666667,50.167550000000006,1038.3583333333333,1259.1537833333334,241.4286666666667,184.22383333333335,2378.8134333333337,1715.2189,1246.0398333333333,238.22666666666666,3164.0871666666667,12592.646166666667,2867.5536,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21824.6,0.0,55072.5,0.0,5.4,0.0,7.414271951542415,0.0,0.0,1211.2666666666667,0.0,5.177777777777778
